Time-Stamp, Data-Prefix, Data-Size, OutputStream, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk
2023-09-22 13:13:49.518, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:13:50.395, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:13:50.995, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:13:51.705, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:13:52.45, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:13:53.289, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:13:53.793, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:13:54.424, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:13:55.469, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:13:56.098, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:51:05.311, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:51:06.464, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:51:07.61, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:51:08.658, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:51:09.525, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:51:10.562, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:51:11.695, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:51:12.308, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:51:13.162, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:51:14.541, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:51:15.205, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:51:15.993, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:51:17.14, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:51:18.642, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:51:21.621, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:51:23.698, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:51:25.208, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:51:26.888, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:51:29.686, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:51:30.916, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:51:31.936, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:55:21.84, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:55:22.845, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:55:23.607, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:55:24.424, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:55:25.156, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:55:25.888, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:55:26.617, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:55:27.484, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:55:28.464, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:55:29.203, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:55:29.934, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:55:32.013, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:55:36.597, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:55:42.47, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:55:46.263, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:55:48.333, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:55:49.704, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:55:53.674, zfkd_, 3500_, zfkd_-testproducts/test_zfkd_1.txt, 0, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:57:30.306, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 13:57:30.972, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 13:57:32.018, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 13:57:33.216, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 13:57:34.751, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 13:57:35.63, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 13:57:36.424, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 13:57:37.426, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 13:57:38.11, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 13:57:39.263, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 13:57:40.102, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 13:57:41.904, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 13:57:42.723, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 13:57:43.885, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 13:57:44.561, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 13:57:45.508, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 13:57:46.313, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 13:57:47.268, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:03:57.036, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:03:57.671, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:03:58.47, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:03:59.4, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:04:00.042, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:04:00.886, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:04:02.081, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:04:03.583, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:04:05.385, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:04:06.136, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:04:06.725, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:04:07.35, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:04:07.977, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:04:08.651, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:04:09.325, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:04:09.888, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:04:10.653, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:04:11.632, zfkd_, 3500_, zfkd_testproducts/test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:10:28.056, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:10:28.606, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:10:29.638, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:10:30.638, zfkd_, 3500_, test_zfkd_2.txt, 1, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:10:31.467, zfkd_, 3500_, test_zfkd_2.txt, 1, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:10:32.292, zfkd_, 3500_, test_zfkd_2.txt, 1, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:10:32.98, zfkd_, 3500_, test_zfkd_2.txt, 2, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:10:33.829, zfkd_, 3500_, test_zfkd_2.txt, 2, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:10:34.632, zfkd_, 3500_, test_zfkd_2.txt, 2, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:10:35.378, zfkd_, 3500_, test_zfkd_2.txt, 3, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:10:36.058, zfkd_, 3500_, test_zfkd_2.txt, 3, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:10:36.81, zfkd_, 3500_, test_zfkd_2.txt, 3, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:10:37.457, zfkd_, 3500_, test_zfkd_2.txt, 4, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:10:38.53, zfkd_, 3500_, test_zfkd_2.txt, 4, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:10:39.204, zfkd_, 3500_, test_zfkd_2.txt, 4, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:10:39.921, zfkd_, 3500_, test_zfkd_2.txt, 5, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:10:40.801, zfkd_, 3500_, test_zfkd_2.txt, 5, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:10:42.297, zfkd_, 3500_, test_zfkd_2.txt, 5, 1, 0, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:17:45.254, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 0, 0, 0, 0, 0.3297142857142857, 0.07142857142857142, 1.0
2023-09-22 14:17:46.043, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 1, 0, 0, 0, 0.3297142857142857, 0.07142857142857142, 1.0
2023-09-22 14:17:46.815, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 2, 0, 0, 0, 0.3297142857142857, 0.07142857142857142, 1.0
2023-09-22 14:17:47.433, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 3, 0, 0, 0, 0.4662857142857143, 0.058823529411764705, 1.0
2023-09-22 14:17:48.243, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 4, 0, 0, 0, 0.17742857142857144, 0.017241379310344827, 1.0
2023-09-22 14:17:48.909, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 5, 0, 0, 0, 0.18142857142857144, 0.038461538461538464, 1.0
2023-09-22 14:18:31.193, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 14:18:31.929, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 14:18:32.833, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 14:18:33.429, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 14:18:34.052, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 14:18:34.863, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 14:18:35.568, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 14:18:36.215, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 14:18:36.905, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 14:18:37.615, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 14:18:38.162, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 14:18:38.788, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 14:18:39.38, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 14:18:39.866, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 14:18:40.662, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 14:18:41.739, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 14:18:43.907, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 14:18:44.496, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 14:18:45.281, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 14:18:46.087, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 14:18:46.632, zfkd_, 3500_, test_zfkd_2.txt, 0, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 14:26:48.71, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 0, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:26:51.413, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 1, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:26:54.638, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 2, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:26:57.83, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 3, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:27:01.497, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 4, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:27:05.875, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 5, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:27:09.219, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 6, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:27:14.031, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 0, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:27:18.9, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 1, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:27:21.686, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 2, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:27:25.318, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 3, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:27:28.569, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 4, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:27:31.892, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 5, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:27:34.423, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 6, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:27:38.593, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 0, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:27:42.29, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 1, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:27:44.927, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 2, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:27:48.086, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 3, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:27:51.276, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 4, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:27:53.789, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 5, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:27:57.364, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 6, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:28:56.338, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 0, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:28:59.143, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 1, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:29:01.671, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 2, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:29:03.997, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 3, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:29:06.694, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 4, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:29:09.385, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 5, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:29:11.577, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 6, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:29:14.234, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 0, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:29:16.766, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 1, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:29:19.08, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 2, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:29:22.557, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 3, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:29:25.122, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 4, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:29:27.992, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 5, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:29:31.057, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 6, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:29:34.249, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 0, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:29:36.618, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 1, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-22 14:29:41.194, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 2, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
