Time-Stamp, Data-Prefix, Data-Size, Information loss, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords, privacyModel1, privacyModel2
2023-11-21 11:17:30.773, zfkd_, 20000, 0.335563842266158, 3, 1, 4, -1, -1, -1, 0.030100166104595562, 0.005494505494505495, 0.3333333333333333, 33, 182, 598, 20000, 133, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:31.182, zfkd_, 20000, 0.5874010519681996, 3, 1, 5, -1, -1, -1, 0.00465, 0.0017123287671232876, 0.16666666666666666, 215, 584, 93, 20000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:31.786, zfkd_, 20000, 0.02766731097679087, 4, 0, 0, -1, -1, -1, 0.06460446247464503, 0.02, 0.3333333333333333, 15, 50, 1274, 20000, 280, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:31.983, zfkd_, 20000, 0.02766731097679087, 4, 0, 1, -1, -1, -1, 0.06460446247464503, 0.02, 0.3333333333333333, 15, 50, 1274, 20000, 280, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:32.167, zfkd_, 20000, 0.02766731097679087, 4, 0, 2, -1, -1, -1, 0.06460446247464503, 0.02, 0.3333333333333333, 15, 50, 1274, 20000, 280, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:32.429, zfkd_, 20000, 0.028048126465922474, 4, 0, 3, -1, -1, -1, 0.049106692237811646, 0.00980392156862745, 0.3333333333333333, 20, 102, 973, 20000, 186, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:32.555, zfkd_, 20000, 0.07134417996525921, 4, 0, 4, -1, -1, -1, 0.013660928742994396, 0.0024390243902439024, 0.3333333333333333, 73, 410, 273, 20000, 16, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:32.667, zfkd_, 20000, 0.2599210498948732, 4, 0, 5, -1, -1, -1, 0.0093, 0.003194888178913738, 0.3333333333333333, 107, 313, 186, 20000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:32.732, zfkd_, 20000, 0.28044502739041555, 4, 1, 0, -1, -1, -1, 0.03547950017564109, 0.011904761904761904, 0.3333333333333333, 28, 84, 707, 20000, 73, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:33.365, zfkd_, 20000, 0.28044502739041555, 4, 1, 1, -1, -1, -1, 0.03547950017564109, 0.011904761904761904, 0.3333333333333333, 28, 84, 707, 20000, 73, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:33.527, zfkd_, 20000, 0.28044502739041555, 4, 1, 2, -1, -1, -1, 0.03547950017564109, 0.011904761904761904, 0.3333333333333333, 28, 84, 707, 20000, 73, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:33.682, zfkd_, 20000, 0.28518217077829133, 4, 1, 3, -1, -1, -1, 0.026795552439146553, 0.005263157894736842, 0.3333333333333333, 37, 190, 535, 20000, 34, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:34.072, zfkd_, 20000, 0.335563842266158, 4, 1, 4, -1, -1, -1, 0.030100166104595562, 0.005494505494505495, 0.3333333333333333, 33, 182, 598, 20000, 133, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:34.403, zfkd_, 20000, 0.5874010519681996, 4, 1, 5, -1, -1, -1, 0.00465, 0.0017123287671232876, 0.16666666666666666, 215, 584, 93, 20000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:35.423, zfkd_, 50000, 0.015429687964575445, 0, 0, 0, -1, -1, -1, 0.029204390673824212, 0.009345794392523364, 0.3333333333333333, 34, 107, 1458, 50000, 76, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:35.703, zfkd_, 50000, 0.015429687964575445, 0, 0, 1, -1, -1, -1, 0.029204390673824212, 0.009345794392523364, 0.3333333333333333, 34, 107, 1458, 50000, 76, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:36.413, zfkd_, 50000, 0.015429687964575445, 0, 0, 2, -1, -1, -1, 0.029204390673824212, 0.009345794392523364, 0.3333333333333333, 34, 107, 1458, 50000, 76, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:36.619, zfkd_, 50000, 0.019928742638473995, 0, 0, 3, -1, -1, -1, 0.021700398374472005, 0.003745318352059925, 0.3333333333333333, 46, 267, 1084, 50000, 47, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:36.863, zfkd_, 50000, 0.060300544585981, 0, 0, 4, -1, -1, -1, 0.02516872890888639, 0.004310344827586207, 0.3333333333333333, 39, 232, 1253, 50000, 216, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:36.975, zfkd_, 50000, 0.2599210498948732, 0, 0, 5, -1, -1, -1, 0.00372, 0.0013477088948787063, 0.16666666666666666, 268, 742, 186, 50000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:37.158, zfkd_, 50000, 0.27252240188135723, 0, 1, 0, -1, -1, -1, 0.062317251461988306, 0.02040816326530612, 0.3333333333333333, 16, 49, 3069, 50000, 752, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:37.256, zfkd_, 50000, 0.27252240188135723, 0, 1, 1, -1, -1, -1, 0.062317251461988306, 0.02040816326530612, 0.3333333333333333, 16, 49, 3069, 50000, 752, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:37.525, zfkd_, 50000, 0.27252240188135723, 0, 1, 2, -1, -1, -1, 0.062317251461988306, 0.02040816326530612, 0.3333333333333333, 16, 49, 3069, 50000, 752, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:37.651, zfkd_, 50000, 0.27440922917833777, 0, 1, 3, -1, -1, -1, 0.04738532388050658, 0.009009009009009009, 0.3333333333333333, 21, 111, 2346, 50000, 491, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:37.723, zfkd_, 50000, 0.3313717480821068, 0, 1, 4, -1, -1, -1, 0.013634179546728596, 0.002347417840375587, 0.3333333333333333, 73, 426, 681, 50000, 52, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:37.922, zfkd_, 50000, 0.5874010519681996, 0, 1, 5, -1, -1, -1, 0.00186, 7.304601899196494E-4, 0.0625, 537, 1369, 93, 50000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:38.229, zfkd_, 50000, 0.015429687964575445, 1, 0, 0, -1, -1, -1, 0.029204390673824212, 0.009345794392523364, 0.3333333333333333, 34, 107, 1458, 50000, 76, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:38.364, zfkd_, 50000, 0.015429687964575445, 1, 0, 1, -1, -1, -1, 0.029204390673824212, 0.009345794392523364, 0.3333333333333333, 34, 107, 1458, 50000, 76, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:38.535, zfkd_, 50000, 0.015429687964575445, 1, 0, 2, -1, -1, -1, 0.029204390673824212, 0.009345794392523364, 0.3333333333333333, 34, 107, 1458, 50000, 76, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:38.777, zfkd_, 50000, 0.019928742638473995, 1, 0, 3, -1, -1, -1, 0.021700398374472005, 0.003745318352059925, 0.3333333333333333, 46, 267, 1084, 50000, 47, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:38.841, zfkd_, 50000, 0.060300544585981, 1, 0, 4, -1, -1, -1, 0.02516872890888639, 0.004310344827586207, 0.3333333333333333, 39, 232, 1253, 50000, 216, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:38.966, zfkd_, 50000, 0.2599210498948732, 1, 0, 5, -1, -1, -1, 0.00372, 0.0013477088948787063, 0.16666666666666666, 268, 742, 186, 50000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:39.083, zfkd_, 50000, 0.27252240188135723, 1, 1, 0, -1, -1, -1, 0.062317251461988306, 0.02040816326530612, 0.3333333333333333, 16, 49, 3069, 50000, 752, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:39.248, zfkd_, 50000, 0.27252240188135723, 1, 1, 1, -1, -1, -1, 0.062317251461988306, 0.02040816326530612, 0.3333333333333333, 16, 49, 3069, 50000, 752, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:39.383, zfkd_, 50000, 0.27252240188135723, 1, 1, 2, -1, -1, -1, 0.062317251461988306, 0.02040816326530612, 0.3333333333333333, 16, 49, 3069, 50000, 752, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:39.464, zfkd_, 50000, 0.27440922917833777, 1, 1, 3, -1, -1, -1, 0.04738532388050658, 0.009009009009009009, 0.3333333333333333, 21, 111, 2346, 50000, 491, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:39.542, zfkd_, 50000, 0.3313717480821068, 1, 1, 4, -1, -1, -1, 0.013634179546728596, 0.002347417840375587, 0.3333333333333333, 73, 426, 681, 50000, 52, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:39.689, zfkd_, 50000, 0.5874010519681996, 1, 1, 5, -1, -1, -1, 0.00186, 7.304601899196494E-4, 0.0625, 537, 1369, 93, 50000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:39.764, zfkd_, 50000, 0.015429687964575445, 2, 0, 0, -1, -1, -1, 0.029204390673824212, 0.009345794392523364, 0.3333333333333333, 34, 107, 1458, 50000, 76, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:40.351, zfkd_, 50000, 0.015429687964575445, 2, 0, 1, -1, -1, -1, 0.029204390673824212, 0.009345794392523364, 0.3333333333333333, 34, 107, 1458, 50000, 76, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:40.444, zfkd_, 50000, 0.015429687964575445, 2, 0, 2, -1, -1, -1, 0.029204390673824212, 0.009345794392523364, 0.3333333333333333, 34, 107, 1458, 50000, 76, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:40.508, zfkd_, 50000, 0.019928742638473995, 2, 0, 3, -1, -1, -1, 0.021700398374472005, 0.003745318352059925, 0.3333333333333333, 46, 267, 1084, 50000, 47, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:40.629, zfkd_, 50000, 0.060300544585981, 2, 0, 4, -1, -1, -1, 0.02516872890888639, 0.004310344827586207, 0.3333333333333333, 39, 232, 1253, 50000, 216, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:40.827, zfkd_, 50000, 0.2599210498948732, 2, 0, 5, -1, -1, -1, 0.00372, 0.0013477088948787063, 0.16666666666666666, 268, 742, 186, 50000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:41.04, zfkd_, 50000, 0.27252240188135723, 2, 1, 0, -1, -1, -1, 0.062317251461988306, 0.02040816326530612, 0.3333333333333333, 16, 49, 3069, 50000, 752, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:41.621, zfkd_, 50000, 0.27252240188135723, 2, 1, 1, -1, -1, -1, 0.062317251461988306, 0.02040816326530612, 0.3333333333333333, 16, 49, 3069, 50000, 752, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:42.259, zfkd_, 50000, 0.27252240188135723, 2, 1, 2, -1, -1, -1, 0.062317251461988306, 0.02040816326530612, 0.3333333333333333, 16, 49, 3069, 50000, 752, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:42.994, zfkd_, 50000, 0.27440922917833777, 2, 1, 3, -1, -1, -1, 0.04738532388050658, 0.009009009009009009, 0.3333333333333333, 21, 111, 2346, 50000, 491, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:43.268, zfkd_, 50000, 0.3313717480821068, 2, 1, 4, -1, -1, -1, 0.013634179546728596, 0.002347417840375587, 0.3333333333333333, 73, 426, 681, 50000, 52, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:43.474, zfkd_, 50000, 0.5874010519681996, 2, 1, 5, -1, -1, -1, 0.00186, 7.304601899196494E-4, 0.0625, 537, 1369, 93, 50000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:43.751, zfkd_, 50000, 0.015429687964575445, 3, 0, 0, -1, -1, -1, 0.029204390673824212, 0.009345794392523364, 0.3333333333333333, 34, 107, 1458, 50000, 76, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:44.185, zfkd_, 50000, 0.015429687964575445, 3, 0, 1, -1, -1, -1, 0.029204390673824212, 0.009345794392523364, 0.3333333333333333, 34, 107, 1458, 50000, 76, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:44.255, zfkd_, 50000, 0.015429687964575445, 3, 0, 2, -1, -1, -1, 0.029204390673824212, 0.009345794392523364, 0.3333333333333333, 34, 107, 1458, 50000, 76, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:44.353, zfkd_, 50000, 0.019928742638473995, 3, 0, 3, -1, -1, -1, 0.021700398374472005, 0.003745318352059925, 0.3333333333333333, 46, 267, 1084, 50000, 47, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:44.424, zfkd_, 50000, 0.060300544585981, 3, 0, 4, -1, -1, -1, 0.02516872890888639, 0.004310344827586207, 0.3333333333333333, 39, 232, 1253, 50000, 216, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:44.504, zfkd_, 50000, 0.2599210498948732, 3, 0, 5, -1, -1, -1, 0.00372, 0.0013477088948787063, 0.16666666666666666, 268, 742, 186, 50000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:44.623, zfkd_, 50000, 0.27252240188135723, 3, 1, 0, -1, -1, -1, 0.062317251461988306, 0.02040816326530612, 0.3333333333333333, 16, 49, 3069, 50000, 752, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:44.897, zfkd_, 50000, 0.27252240188135723, 3, 1, 1, -1, -1, -1, 0.062317251461988306, 0.02040816326530612, 0.3333333333333333, 16, 49, 3069, 50000, 752, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:45.141, zfkd_, 50000, 0.27252240188135723, 3, 1, 2, -1, -1, -1, 0.062317251461988306, 0.02040816326530612, 0.3333333333333333, 16, 49, 3069, 50000, 752, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:45.297, zfkd_, 50000, 0.27440922917833777, 3, 1, 3, -1, -1, -1, 0.04738532388050658, 0.009009009009009009, 0.3333333333333333, 21, 111, 2346, 50000, 491, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:45.396, zfkd_, 50000, 0.3313717480821068, 3, 1, 4, -1, -1, -1, 0.013634179546728596, 0.002347417840375587, 0.3333333333333333, 73, 426, 681, 50000, 52, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:45.457, zfkd_, 50000, 0.5874010519681996, 3, 1, 5, -1, -1, -1, 0.00186, 7.304601899196494E-4, 0.0625, 537, 1369, 93, 50000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:45.605, zfkd_, 50000, 0.015429687964575445, 4, 0, 0, -1, -1, -1, 0.029204390673824212, 0.009345794392523364, 0.3333333333333333, 34, 107, 1458, 50000, 76, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:45.756, zfkd_, 50000, 0.015429687964575445, 4, 0, 1, -1, -1, -1, 0.029204390673824212, 0.009345794392523364, 0.3333333333333333, 34, 107, 1458, 50000, 76, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:45.884, zfkd_, 50000, 0.015429687964575445, 4, 0, 2, -1, -1, -1, 0.029204390673824212, 0.009345794392523364, 0.3333333333333333, 34, 107, 1458, 50000, 76, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:45.95, zfkd_, 50000, 0.019928742638473995, 4, 0, 3, -1, -1, -1, 0.021700398374472005, 0.003745318352059925, 0.3333333333333333, 46, 267, 1084, 50000, 47, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:46.354, zfkd_, 50000, 0.060300544585981, 4, 0, 4, -1, -1, -1, 0.02516872890888639, 0.004310344827586207, 0.3333333333333333, 39, 232, 1253, 50000, 216, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:46.661, zfkd_, 50000, 0.2599210498948732, 4, 0, 5, -1, -1, -1, 0.00372, 0.0013477088948787063, 0.16666666666666666, 268, 742, 186, 50000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:47.091, zfkd_, 50000, 0.27252240188135723, 4, 1, 0, -1, -1, -1, 0.062317251461988306, 0.02040816326530612, 0.3333333333333333, 16, 49, 3069, 50000, 752, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:47.439, zfkd_, 50000, 0.27252240188135723, 4, 1, 1, -1, -1, -1, 0.062317251461988306, 0.02040816326530612, 0.3333333333333333, 16, 49, 3069, 50000, 752, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:47.528, zfkd_, 50000, 0.27252240188135723, 4, 1, 2, -1, -1, -1, 0.062317251461988306, 0.02040816326530612, 0.3333333333333333, 16, 49, 3069, 50000, 752, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:47.718, zfkd_, 50000, 0.27440922917833777, 4, 1, 3, -1, -1, -1, 0.04738532388050658, 0.009009009009009009, 0.3333333333333333, 21, 111, 2346, 50000, 491, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:47.855, zfkd_, 50000, 0.3313717480821068, 4, 1, 4, -1, -1, -1, 0.013634179546728596, 0.002347417840375587, 0.3333333333333333, 73, 426, 681, 50000, 52, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:47.92, zfkd_, 50000, 0.5874010519681996, 4, 1, 5, -1, -1, -1, 0.00186, 7.304601899196494E-4, 0.0625, 537, 1369, 93, 50000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:48.588, zfkd_, 75000, 0.014296253452147578, 0, 0, 0, -1, -1, -1, 0.019980526322809545, 0.006711409395973154, 0.3333333333333333, 50, 149, 1498, 75000, 27, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:48.711, zfkd_, 75000, 0.014296253452147578, 0, 0, 1, -1, -1, -1, 0.019980526322809545, 0.006711409395973154, 0.3333333333333333, 50, 149, 1498, 75000, 27, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:49.039, zfkd_, 75000, 0.014296253452147578, 0, 0, 2, -1, -1, -1, 0.019980526322809545, 0.006711409395973154, 0.3333333333333333, 50, 149, 1498, 75000, 27, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:49.341, zfkd_, 75000, 0.019221133133668244, 0, 0, 3, -1, -1, -1, 0.014789427359773824, 0.002680965147453083, 0.3333333333333333, 67, 373, 1109, 75000, 14, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:49.477, zfkd_, 75000, 0.05831513423385082, 0, 0, 4, -1, -1, -1, 0.017545266252421997, 0.0028011204481792717, 0.3333333333333333, 56, 357, 1313, 75000, 165, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:49.607, zfkd_, 75000, 0.2599210498948732, 0, 0, 5, -1, -1, -1, 0.00248, 9.225092250922509E-4, 0.14285714285714285, 403, 1084, 186, 75000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:49.791, zfkd_, 75000, 0.2674692819833735, 0, 1, 0, -1, -1, -1, 0.04376723847965018, 0.014925373134328358, 0.3333333333333333, 22, 67, 3253, 75000, 675, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:49.892, zfkd_, 75000, 0.2674692819833735, 0, 1, 1, -1, -1, -1, 0.04376723847965018, 0.014925373134328358, 0.3333333333333333, 22, 67, 3253, 75000, 675, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:50.004, zfkd_, 75000, 0.2674692819833735, 0, 1, 2, -1, -1, -1, 0.04376723847965018, 0.014925373134328358, 0.3333333333333333, 22, 67, 3253, 75000, 675, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:50.229, zfkd_, 75000, 0.27100593051075617, 0, 1, 3, -1, -1, -1, 0.033229184825607126, 0.005988023952095809, 0.3333333333333333, 30, 167, 2478, 75000, 427, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:50.381, zfkd_, 75000, 0.33112134353776246, 0, 1, 4, -1, -1, -1, 0.009325470942953199, 0.0014285714285714286, 0.3333333333333333, 107, 700, 699, 75000, 44, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:50.468, zfkd_, 75000, 0.5874010519681996, 0, 1, 5, -1, -1, -1, 0.00124, 4.833252779120348E-4, 0.043478260869565216, 806, 2069, 93, 75000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:50.65, zfkd_, 75000, 0.014296253452147578, 1, 0, 0, -1, -1, -1, 0.019980526322809545, 0.006711409395973154, 0.3333333333333333, 50, 149, 1498, 75000, 27, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:50.885, zfkd_, 75000, 0.014296253452147578, 1, 0, 1, -1, -1, -1, 0.019980526322809545, 0.006711409395973154, 0.3333333333333333, 50, 149, 1498, 75000, 27, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:51.045, zfkd_, 75000, 0.014296253452147578, 1, 0, 2, -1, -1, -1, 0.019980526322809545, 0.006711409395973154, 0.3333333333333333, 50, 149, 1498, 75000, 27, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:51.325, zfkd_, 75000, 0.019221133133668244, 1, 0, 3, -1, -1, -1, 0.014789427359773824, 0.002680965147453083, 0.3333333333333333, 67, 373, 1109, 75000, 14, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:51.404, zfkd_, 75000, 0.05831513423385082, 1, 0, 4, -1, -1, -1, 0.017545266252421997, 0.0028011204481792717, 0.3333333333333333, 56, 357, 1313, 75000, 165, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:51.472, zfkd_, 75000, 0.2599210498948732, 1, 0, 5, -1, -1, -1, 0.00248, 9.225092250922509E-4, 0.14285714285714285, 403, 1084, 186, 75000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:51.602, zfkd_, 75000, 0.2674692819833735, 1, 1, 0, -1, -1, -1, 0.04376723847965018, 0.014925373134328358, 0.3333333333333333, 22, 67, 3253, 75000, 675, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:51.811, zfkd_, 75000, 0.2674692819833735, 1, 1, 1, -1, -1, -1, 0.04376723847965018, 0.014925373134328358, 0.3333333333333333, 22, 67, 3253, 75000, 675, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:51.91, zfkd_, 75000, 0.2674692819833735, 1, 1, 2, -1, -1, -1, 0.04376723847965018, 0.014925373134328358, 0.3333333333333333, 22, 67, 3253, 75000, 675, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:52.012, zfkd_, 75000, 0.27100593051075617, 1, 1, 3, -1, -1, -1, 0.033229184825607126, 0.005988023952095809, 0.3333333333333333, 30, 167, 2478, 75000, 427, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:52.099, zfkd_, 75000, 0.33112134353776246, 1, 1, 4, -1, -1, -1, 0.009325470942953199, 0.0014285714285714286, 0.3333333333333333, 107, 700, 699, 75000, 44, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:52.208, zfkd_, 75000, 0.5874010519681996, 1, 1, 5, -1, -1, -1, 0.00124, 4.833252779120348E-4, 0.043478260869565216, 806, 2069, 93, 75000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:52.387, zfkd_, 75000, 0.014296253452147578, 2, 0, 0, -1, -1, -1, 0.019980526322809545, 0.006711409395973154, 0.3333333333333333, 50, 149, 1498, 75000, 27, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:52.611, zfkd_, 75000, 0.014296253452147578, 2, 0, 1, -1, -1, -1, 0.019980526322809545, 0.006711409395973154, 0.3333333333333333, 50, 149, 1498, 75000, 27, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:52.759, zfkd_, 75000, 0.014296253452147578, 2, 0, 2, -1, -1, -1, 0.019980526322809545, 0.006711409395973154, 0.3333333333333333, 50, 149, 1498, 75000, 27, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:52.862, zfkd_, 75000, 0.019221133133668244, 2, 0, 3, -1, -1, -1, 0.014789427359773824, 0.002680965147453083, 0.3333333333333333, 67, 373, 1109, 75000, 14, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:52.972, zfkd_, 75000, 0.05831513423385082, 2, 0, 4, -1, -1, -1, 0.017545266252421997, 0.0028011204481792717, 0.3333333333333333, 56, 357, 1313, 75000, 165, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:53.236, zfkd_, 75000, 0.2599210498948732, 2, 0, 5, -1, -1, -1, 0.00248, 9.225092250922509E-4, 0.14285714285714285, 403, 1084, 186, 75000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:53.394, zfkd_, 75000, 0.2674692819833735, 2, 1, 0, -1, -1, -1, 0.04376723847965018, 0.014925373134328358, 0.3333333333333333, 22, 67, 3253, 75000, 675, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:53.525, zfkd_, 75000, 0.2674692819833735, 2, 1, 1, -1, -1, -1, 0.04376723847965018, 0.014925373134328358, 0.3333333333333333, 22, 67, 3253, 75000, 675, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:53.689, zfkd_, 75000, 0.2674692819833735, 2, 1, 2, -1, -1, -1, 0.04376723847965018, 0.014925373134328358, 0.3333333333333333, 22, 67, 3253, 75000, 675, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:53.773, zfkd_, 75000, 0.27100593051075617, 2, 1, 3, -1, -1, -1, 0.033229184825607126, 0.005988023952095809, 0.3333333333333333, 30, 167, 2478, 75000, 427, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:53.881, zfkd_, 75000, 0.33112134353776246, 2, 1, 4, -1, -1, -1, 0.009325470942953199, 0.0014285714285714286, 0.3333333333333333, 107, 700, 699, 75000, 44, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:53.967, zfkd_, 75000, 0.5874010519681996, 2, 1, 5, -1, -1, -1, 0.00124, 4.833252779120348E-4, 0.043478260869565216, 806, 2069, 93, 75000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:54.182, zfkd_, 75000, 0.014296253452147578, 3, 0, 0, -1, -1, -1, 0.019980526322809545, 0.006711409395973154, 0.3333333333333333, 50, 149, 1498, 75000, 27, (0.5)-avg-reidentification-risk, 3-anonymity
