Time-Stamp, Data-Prefix, Data-Size, Feature-Changes, Information loss, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords, privacyModel1, privacyModel2, Age, Geschlecht, Inzidenzort, Diagnose_ICD10_Code, Geburtsdatum, Diagnosedatum
2023-11-23 11:22:51.613, zfkd_, 1000, Also plus Geschlecht, 0.6127884244910193, 1, 1, 2, -1, -1, -1, 0.2526690391459075, 0.1111111111111111, 0.3333333333333333, 3, 9, 142, 1000, 438, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.632, zfkd_, 1000, Also plus Geschlecht, 0.5160214848438012, 1, 1, 3, -1, -1, -1, 0.21888412017167383, 0.07142857142857142, 0.3333333333333333, 4, 14, 153, 1000, 301, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.708, zfkd_, 1000, Also plus Geschlecht, 0.21548592782353282, 1, 1, 4, -1, -1, -1, 0.12632821723730814, 0.038461538461538464, 0.3333333333333333, 7, 26, 107, 1000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.733, zfkd_, 1000, Also plus Geschlecht, 0.21548592782353282, 1, 1, 5, -1, -1, -1, 0.12632821723730814, 0.038461538461538464, 0.3333333333333333, 7, 26, 107, 1000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.742, zfkd_, 1000, Also plus Geschlecht, 0.4922295370334635, 2, 0, 0, -1, -1, -1, 0.24904214559386972, 0.125, 0.3333333333333333, 4, 8, 130, 1000, 478, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.764, zfkd_, 1000, Also plus Geschlecht, 0.4922295370334635, 2, 0, 1, -1, -1, -1, 0.24904214559386972, 0.125, 0.3333333333333333, 4, 8, 130, 1000, 478, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.781, zfkd_, 1000, Also plus Geschlecht, 0.4922295370334635, 2, 0, 2, -1, -1, -1, 0.24904214559386972, 0.125, 0.3333333333333333, 4, 8, 130, 1000, 478, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.8, zfkd_, 1000, Also plus Geschlecht, 0.353296405990978, 2, 0, 3, -1, -1, -1, 0.21674140508221226, 0.09090909090909091, 0.3333333333333333, 4, 11, 145, 1000, 331, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.819, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 2, 0, 4, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.847, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 2, 0, 5, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.864, zfkd_, 1000, Also plus Geschlecht, 0.4363375802105771, 2, 1, 0, -1, -1, -1, 0.2034313725490196, 0.06666666666666667, 0.3333333333333333, 4, 15, 166, 1000, 184, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.898, zfkd_, 1000, Also plus Geschlecht, 0.4363375802105771, 2, 1, 1, -1, -1, -1, 0.2034313725490196, 0.06666666666666667, 0.3333333333333333, 4, 15, 166, 1000, 184, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.956, zfkd_, 1000, Also plus Geschlecht, 0.4363375802105771, 2, 1, 2, -1, -1, -1, 0.2034313725490196, 0.06666666666666667, 0.3333333333333333, 4, 15, 166, 1000, 184, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.985, zfkd_, 1000, Also plus Geschlecht, 0.353296405990978, 2, 1, 3, -1, -1, -1, 0.21674140508221226, 0.09090909090909091, 0.3333333333333333, 4, 11, 145, 1000, 331, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.04, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 2, 1, 4, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.099, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 2, 1, 5, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.173, zfkd_, 1000, Also plus Geschlecht, 0.27131076774362906, 3, 0, 0, -1, -1, -1, 0.19818652849740934, 0.08333333333333333, 0.3333333333333333, 5, 12, 153, 1000, 228, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.205, zfkd_, 1000, Also plus Geschlecht, 0.27131076774362906, 3, 0, 1, -1, -1, -1, 0.19818652849740934, 0.08333333333333333, 0.3333333333333333, 5, 12, 153, 1000, 228, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.224, zfkd_, 1000, Also plus Geschlecht, 0.27131076774362906, 3, 0, 2, -1, -1, -1, 0.19818652849740934, 0.08333333333333333, 0.3333333333333333, 5, 12, 153, 1000, 228, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.27, zfkd_, 1000, Also plus Geschlecht, 0.2030599715204402, 3, 0, 3, -1, -1, -1, 0.16372202591283863, 0.047619047619047616, 0.3333333333333333, 6, 21, 139, 1000, 151, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.288, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 3, 0, 4, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.304, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 3, 0, 5, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.323, zfkd_, 1000, Also plus Geschlecht, 0.27131076774362906, 3, 1, 0, -1, -1, -1, 0.19818652849740934, 0.08333333333333333, 0.3333333333333333, 5, 12, 153, 1000, 228, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.348, zfkd_, 1000, Also plus Geschlecht, 0.27131076774362906, 3, 1, 1, -1, -1, -1, 0.19818652849740934, 0.08333333333333333, 0.3333333333333333, 5, 12, 153, 1000, 228, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.373, zfkd_, 1000, Also plus Geschlecht, 0.27131076774362906, 3, 1, 2, -1, -1, -1, 0.19818652849740934, 0.08333333333333333, 0.3333333333333333, 5, 12, 153, 1000, 228, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.398, zfkd_, 1000, Also plus Geschlecht, 0.2030599715204402, 3, 1, 3, -1, -1, -1, 0.16372202591283863, 0.047619047619047616, 0.3333333333333333, 6, 21, 139, 1000, 151, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.432, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 3, 1, 4, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.458, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 3, 1, 5, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.474, zfkd_, 1000, Also plus Geschlecht, 0.2599210498948732, 4, 0, 0, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.494, zfkd_, 1000, Also plus Geschlecht, 0.2599210498948732, 4, 0, 1, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.539, zfkd_, 1000, Also plus Geschlecht, 0.2599210498948732, 4, 0, 2, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.555, zfkd_, 1000, Also plus Geschlecht, 0.2030599715204402, 4, 0, 3, -1, -1, -1, 0.16372202591283863, 0.047619047619047616, 0.3333333333333333, 6, 21, 139, 1000, 151, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.576, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 4, 0, 4, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.606, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 4, 0, 5, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.714, zfkd_, 1000, Also plus Geschlecht, 0.2599210498948732, 4, 1, 0, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.753, zfkd_, 1000, Also plus Geschlecht, 0.2599210498948732, 4, 1, 1, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.773, zfkd_, 1000, Also plus Geschlecht, 0.2599210498948732, 4, 1, 2, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.82, zfkd_, 1000, Also plus Geschlecht, 0.2030599715204402, 4, 1, 3, -1, -1, -1, 0.16372202591283863, 0.047619047619047616, 0.3333333333333333, 6, 21, 139, 1000, 151, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:52.898, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 4, 1, 4, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:53.143, zfkd_, 1000, Also plus Geschlecht, 0.13107915339241627, 4, 1, 5, -1, -1, -1, 0.09578947368421052, 0.020833333333333332, 0.3333333333333333, 10, 48, 91, 1000, 50, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:53.413, zfkd_, 5000, Also plus Geschlecht, 0.7247999999666668, 0, 0, 0, -1, -1, -1, 0.2914244186046512, 0.16666666666666666, 0.3333333333333333, 3, 6, 401, 5000, 3624, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:53.71, zfkd_, 5000, Also plus Geschlecht, 0.7247999999666668, 0, 0, 1, -1, -1, -1, 0.2914244186046512, 0.16666666666666666, 0.3333333333333333, 3, 6, 401, 5000, 3624, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:54.471, zfkd_, 5000, Also plus Geschlecht, 0.7247999999666668, 0, 0, 2, -1, -1, -1, 0.2914244186046512, 0.16666666666666666, 0.3333333333333333, 3, 6, 401, 5000, 3624, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:54.512, zfkd_, 5000, Also plus Geschlecht, 0.5606468846548132, 0, 0, 3, -1, -1, -1, 0.2593764121102576, 0.1, 0.3333333333333333, 3, 10, 574, 5000, 2787, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:54.57, zfkd_, 5000, Also plus Geschlecht, 0.175348761667939, 0, 0, 4, -1, -1, -1, 0.13055365686944634, 0.034482758620689655, 0.3333333333333333, 7, 29, 573, 5000, 611, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:54.614, zfkd_, 5000, Also plus Geschlecht, 0.175348761667939, 0, 0, 5, -1, -1, -1, 0.13055365686944634, 0.034482758620689655, 0.3333333333333333, 7, 29, 573, 5000, 611, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:54.645, zfkd_, 5000, Also plus Geschlecht, 0.5968056685275707, 0, 1, 0, -1, -1, -1, 0.2568039078855548, 0.1, 0.3333333333333333, 3, 10, 736, 5000, 2134, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:54.742, zfkd_, 5000, Also plus Geschlecht, 0.5968056685275707, 0, 1, 1, -1, -1, -1, 0.2568039078855548, 0.1, 0.3333333333333333, 3, 10, 736, 5000, 2134, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:54.925, zfkd_, 5000, Also plus Geschlecht, 0.5968056685275707, 0, 1, 2, -1, -1, -1, 0.2568039078855548, 0.1, 0.3333333333333333, 3, 10, 736, 5000, 2134, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:54.964, zfkd_, 5000, Also plus Geschlecht, 0.5027902011349024, 0, 1, 3, -1, -1, -1, 0.21369707303211138, 0.07142857142857142, 0.3333333333333333, 4, 14, 752, 5000, 1481, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:55.07, zfkd_, 5000, Also plus Geschlecht, 0.175348761667939, 0, 1, 4, -1, -1, -1, 0.13055365686944634, 0.034482758620689655, 0.3333333333333333, 7, 29, 573, 5000, 611, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:55.233, zfkd_, 5000, Also plus Geschlecht, 0.175348761667939, 0, 1, 5, -1, -1, -1, 0.13055365686944634, 0.034482758620689655, 0.3333333333333333, 7, 29, 573, 5000, 611, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:55.265, zfkd_, 5000, Also plus Geschlecht, 0.13955543988799524, 1, 0, 0, -1, -1, -1, 0.17979334098737085, 0.0625, 0.3333333333333333, 5, 16, 783, 5000, 645, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:55.341, zfkd_, 5000, Also plus Geschlecht, 0.13955543988799524, 1, 0, 1, -1, -1, -1, 0.17979334098737085, 0.0625, 0.3333333333333333, 5, 16, 783, 5000, 645, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:55.378, zfkd_, 5000, Also plus Geschlecht, 0.13955543988799524, 1, 0, 2, -1, -1, -1, 0.17979334098737085, 0.0625, 0.3333333333333333, 5, 16, 783, 5000, 645, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:55.41, zfkd_, 5000, Also plus Geschlecht, 0.10018155819468322, 1, 0, 3, -1, -1, -1, 0.1417340030574361, 0.037037037037037035, 0.3333333333333333, 7, 27, 649, 5000, 421, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:55.647, zfkd_, 5000, Also plus Geschlecht, 0.08086340157313732, 1, 0, 4, -1, -1, -1, 0.04639384116693679, 0.009433962264150943, 0.3333333333333333, 21, 106, 229, 5000, 64, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:55.703, zfkd_, 5000, Also plus Geschlecht, 0.08086340157313732, 1, 0, 5, -1, -1, -1, 0.04639384116693679, 0.009433962264150943, 0.3333333333333333, 21, 106, 229, 5000, 64, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:55.725, zfkd_, 5000, Also plus Geschlecht, 0.13955543988799524, 1, 1, 0, -1, -1, -1, 0.17979334098737085, 0.0625, 0.3333333333333333, 5, 16, 783, 5000, 645, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:55.762, zfkd_, 5000, Also plus Geschlecht, 0.13955543988799524, 1, 1, 1, -1, -1, -1, 0.17979334098737085, 0.0625, 0.3333333333333333, 5, 16, 783, 5000, 645, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:56.069, zfkd_, 5000, Also plus Geschlecht, 0.13955543988799524, 1, 1, 2, -1, -1, -1, 0.17979334098737085, 0.0625, 0.3333333333333333, 5, 16, 783, 5000, 645, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:56.133, zfkd_, 5000, Also plus Geschlecht, 0.10018155819468322, 1, 1, 3, -1, -1, -1, 0.1417340030574361, 0.037037037037037035, 0.3333333333333333, 7, 27, 649, 5000, 421, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:56.177, zfkd_, 5000, Also plus Geschlecht, 0.08086340157313732, 1, 1, 4, -1, -1, -1, 0.04639384116693679, 0.009433962264150943, 0.3333333333333333, 21, 106, 229, 5000, 64, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:56.304, zfkd_, 5000, Also plus Geschlecht, 0.08086340157313732, 1, 1, 5, -1, -1, -1, 0.04639384116693679, 0.009433962264150943, 0.3333333333333333, 21, 106, 229, 5000, 64, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:56.347, zfkd_, 5000, Also plus Geschlecht, 0.06889581588017113, 2, 0, 0, -1, -1, -1, 0.1197742474916388, 0.03225806451612903, 0.3333333333333333, 8, 31, 573, 5000, 216, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:56.449, zfkd_, 5000, Also plus Geschlecht, 0.06889581588017113, 2, 0, 1, -1, -1, -1, 0.1197742474916388, 0.03225806451612903, 0.3333333333333333, 8, 31, 573, 5000, 216, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:56.476, zfkd_, 5000, Also plus Geschlecht, 0.06889581588017113, 2, 0, 2, -1, -1, -1, 0.1197742474916388, 0.03225806451612903, 0.3333333333333333, 8, 31, 573, 5000, 216, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:56.507, zfkd_, 5000, Also plus Geschlecht, 0.06070937005565291, 2, 0, 3, -1, -1, -1, 0.09150865622423743, 0.020833333333333332, 0.3333333333333333, 10, 48, 444, 5000, 148, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:56.564, zfkd_, 5000, Also plus Geschlecht, 0.06070937005565291, 2, 0, 4, -1, -1, -1, 0.09150865622423743, 0.020833333333333332, 0.3333333333333333, 10, 48, 444, 5000, 148, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:56.615, zfkd_, 5000, Also plus Geschlecht, 0.06070937005565291, 2, 0, 5, -1, -1, -1, 0.09150865622423743, 0.020833333333333332, 0.3333333333333333, 10, 48, 444, 5000, 148, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:57.045, zfkd_, 5000, Also plus Geschlecht, 0.06889581588017113, 2, 1, 0, -1, -1, -1, 0.1197742474916388, 0.03225806451612903, 0.3333333333333333, 8, 31, 573, 5000, 216, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:57.28, zfkd_, 5000, Also plus Geschlecht, 0.06889581588017113, 2, 1, 1, -1, -1, -1, 0.1197742474916388, 0.03225806451612903, 0.3333333333333333, 8, 31, 573, 5000, 216, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:57.726, zfkd_, 5000, Also plus Geschlecht, 0.06889581588017113, 2, 1, 2, -1, -1, -1, 0.1197742474916388, 0.03225806451612903, 0.3333333333333333, 8, 31, 573, 5000, 216, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:57.985, zfkd_, 5000, Also plus Geschlecht, 0.06070937005565291, 2, 1, 3, -1, -1, -1, 0.09150865622423743, 0.020833333333333332, 0.3333333333333333, 10, 48, 444, 5000, 148, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:58.469, zfkd_, 5000, Also plus Geschlecht, 0.06070937005565291, 2, 1, 4, -1, -1, -1, 0.09150865622423743, 0.020833333333333332, 0.3333333333333333, 10, 48, 444, 5000, 148, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:59.598, zfkd_, 5000, Also plus Geschlecht, 0.06070937005565291, 2, 1, 5, -1, -1, -1, 0.09150865622423743, 0.020833333333333332, 0.3333333333333333, 10, 48, 444, 5000, 148, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:59.912, zfkd_, 5000, Also plus Geschlecht, 0.06889581588017113, 3, 0, 0, -1, -1, -1, 0.1197742474916388, 0.03225806451612903, 0.3333333333333333, 8, 31, 573, 5000, 216, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:00.485, zfkd_, 5000, Also plus Geschlecht, 0.06889581588017113, 3, 0, 1, -1, -1, -1, 0.1197742474916388, 0.03225806451612903, 0.3333333333333333, 8, 31, 573, 5000, 216, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:00.898, zfkd_, 5000, Also plus Geschlecht, 0.06889581588017113, 3, 0, 2, -1, -1, -1, 0.1197742474916388, 0.03225806451612903, 0.3333333333333333, 8, 31, 573, 5000, 216, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:01.203, zfkd_, 5000, Also plus Geschlecht, 0.06070937005565291, 3, 0, 3, -1, -1, -1, 0.09150865622423743, 0.020833333333333332, 0.3333333333333333, 10, 48, 444, 5000, 148, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:01.434, zfkd_, 5000, Also plus Geschlecht, 0.06070937005565291, 3, 0, 4, -1, -1, -1, 0.09150865622423743, 0.020833333333333332, 0.3333333333333333, 10, 48, 444, 5000, 148, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:01.537, zfkd_, 5000, Also plus Geschlecht, 0.06070937005565291, 3, 0, 5, -1, -1, -1, 0.09150865622423743, 0.020833333333333332, 0.3333333333333333, 10, 48, 444, 5000, 148, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:01.563, zfkd_, 5000, Also plus Geschlecht, 0.06889581588017113, 3, 1, 0, -1, -1, -1, 0.1197742474916388, 0.03225806451612903, 0.3333333333333333, 8, 31, 573, 5000, 216, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:01.67, zfkd_, 5000, Also plus Geschlecht, 0.06889581588017113, 3, 1, 1, -1, -1, -1, 0.1197742474916388, 0.03225806451612903, 0.3333333333333333, 8, 31, 573, 5000, 216, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:01.731, zfkd_, 5000, Also plus Geschlecht, 0.06889581588017113, 3, 1, 2, -1, -1, -1, 0.1197742474916388, 0.03225806451612903, 0.3333333333333333, 8, 31, 573, 5000, 216, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:01.824, zfkd_, 5000, Also plus Geschlecht, 0.06070937005565291, 3, 1, 3, -1, -1, -1, 0.09150865622423743, 0.020833333333333332, 0.3333333333333333, 10, 48, 444, 5000, 148, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:02.057, zfkd_, 5000, Also plus Geschlecht, 0.06070937005565291, 3, 1, 4, -1, -1, -1, 0.09150865622423743, 0.020833333333333332, 0.3333333333333333, 10, 48, 444, 5000, 148, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:02.29, zfkd_, 5000, Also plus Geschlecht, 0.06070937005565291, 3, 1, 5, -1, -1, -1, 0.09150865622423743, 0.020833333333333332, 0.3333333333333333, 10, 48, 444, 5000, 148, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:02.345, zfkd_, 5000, Also plus Geschlecht, 0.06889581588017113, 4, 0, 0, -1, -1, -1, 0.1197742474916388, 0.03225806451612903, 0.3333333333333333, 8, 31, 573, 5000, 216, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:02.424, zfkd_, 5000, Also plus Geschlecht, 0.06889581588017113, 4, 0, 1, -1, -1, -1, 0.1197742474916388, 0.03225806451612903, 0.3333333333333333, 8, 31, 573, 5000, 216, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:02.496, zfkd_, 5000, Also plus Geschlecht, 0.06889581588017113, 4, 0, 2, -1, -1, -1, 0.1197742474916388, 0.03225806451612903, 0.3333333333333333, 8, 31, 573, 5000, 216, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:02.572, zfkd_, 5000, Also plus Geschlecht, 0.06070937005565291, 4, 0, 3, -1, -1, -1, 0.09150865622423743, 0.020833333333333332, 0.3333333333333333, 10, 48, 444, 5000, 148, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:02.654, zfkd_, 5000, Also plus Geschlecht, 0.06070937005565291, 4, 0, 4, -1, -1, -1, 0.09150865622423743, 0.020833333333333332, 0.3333333333333333, 10, 48, 444, 5000, 148, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:02.805, zfkd_, 5000, Also plus Geschlecht, 0.06070937005565291, 4, 0, 5, -1, -1, -1, 0.09150865622423743, 0.020833333333333332, 0.3333333333333333, 10, 48, 444, 5000, 148, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:02.957, zfkd_, 5000, Also plus Geschlecht, 0.06889581588017113, 4, 1, 0, -1, -1, -1, 0.1197742474916388, 0.03225806451612903, 0.3333333333333333, 8, 31, 573, 5000, 216, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:03.015, zfkd_, 5000, Also plus Geschlecht, 0.06889581588017113, 4, 1, 1, -1, -1, -1, 0.1197742474916388, 0.03225806451612903, 0.3333333333333333, 8, 31, 573, 5000, 216, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:03.091, zfkd_, 5000, Also plus Geschlecht, 0.06889581588017113, 4, 1, 2, -1, -1, -1, 0.1197742474916388, 0.03225806451612903, 0.3333333333333333, 8, 31, 573, 5000, 216, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:03.208, zfkd_, 5000, Also plus Geschlecht, 0.06070937005565291, 4, 1, 3, -1, -1, -1, 0.09150865622423743, 0.020833333333333332, 0.3333333333333333, 10, 48, 444, 5000, 148, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:03.601, zfkd_, 5000, Also plus Geschlecht, 0.06070937005565291, 4, 1, 4, -1, -1, -1, 0.09150865622423743, 0.020833333333333332, 0.3333333333333333, 10, 48, 444, 5000, 148, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:03.769, zfkd_, 5000, Also plus Geschlecht, 0.06070937005565291, 4, 1, 5, -1, -1, -1, 0.09150865622423743, 0.020833333333333332, 0.3333333333333333, 10, 48, 444, 5000, 148, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:04.255, zfkd_, 10000, Also plus Geschlecht, 0.4223999999333332, 0, 0, 0, -1, -1, -1, 0.2569252077562327, 0.1, 0.3333333333333333, 3, 10, 1484, 10000, 4224, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:04.472, zfkd_, 10000, Also plus Geschlecht, 0.4223999999333332, 0, 0, 1, -1, -1, -1, 0.2569252077562327, 0.1, 0.3333333333333333, 3, 10, 1484, 10000, 4224, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:23:04.751, zfkd_, 10000, Also plus Geschlecht, 0.4223999999333332, 0, 0, 2, -1, -1, -1, 0.2569252077562327, 0.1, 0.3333333333333333, 3, 10, 1484, 10000, 4224, (0.5)-avg-reidentification-risk, 3-anonymity
