Time-Stamp, Data-Prefix, Data-Size, Information loss, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords
2023-10-16 14:54:42.748, zfkd_, 50000, 0.3750688670741411, 0, 1, 5, -1, -1, -1, 6.8E-4, 2.799552071668533E-4, 9.017132551848512E-4, 1470, 3572, 34, 50000, 0
2023-10-16 14:54:43.043, zfkd_, 50000, 0.5630062307705581, 1, 0, 0, -1, -1, -1, 0.32614742698191934, 0.2, 0.3333333333333333, 3, 5, 469, 50000, 48562
2023-10-16 14:54:43.462, zfkd_, 50000, 0.27990826491073917, 1, 0, 1, -1, -1, -1, 0.2553501809104423, 0.1, 0.3333333333333333, 3, 10, 9104, 50000, 14347
2023-10-16 14:54:43.979, zfkd_, 50000, 0.06314111226627084, 1, 0, 2, -1, -1, -1, 0.15883337216444623, 0.05263157894736842, 0.3333333333333333, 6, 19, 7499, 50000, 2787
2023-10-16 14:54:44.309, zfkd_, 50000, 0.010816517310127782, 1, 0, 3, -1, -1, -1, 0.1304638444399433, 0.03333333333333333, 0.3333333333333333, 7, 30, 6441, 50000, 630
2023-10-16 14:54:44.567, zfkd_, 50000, 0.032278711991438946, 1, 0, 4, -1, -1, -1, 0.0136, 0.004651162790697674, 0.02702702702702703, 73, 215, 680, 50000, 0
2023-10-16 14:54:44.768, zfkd_, 50000, 0.2599210498948732, 1, 0, 5, -1, -1, -1, 0.00136, 5.277044854881266E-4, 0.0019646365422396855, 735, 1895, 68, 50000, 0
2023-10-16 14:54:45.155, zfkd_, 50000, 0.5496862354834398, 1, 1, 0, -1, -1, -1, 0.3185395714910363, 0.16666666666666666, 0.3333333333333333, 3, 6, 1457, 50000, 45426
2023-10-16 14:54:45.643, zfkd_, 50000, 0.26653140452960944, 1, 1, 1, -1, -1, -1, 0.1821084928304565, 0.07142857142857142, 0.3333333333333333, 5, 14, 8725, 50000, 2089
2023-10-16 14:54:46.083, zfkd_, 50000, 0.12989866414968754, 1, 1, 2, -1, -1, -1, 0.15880302998685336, 0.041666666666666664, 0.3333333333333333, 6, 24, 7610, 50000, 2079
2023-10-16 14:54:46.447, zfkd_, 50000, 0.09506034355670812, 1, 1, 3, -1, -1, -1, 0.0679654372349788, 0.018867924528301886, 0.3333333333333333, 14, 53, 3398, 50000, 4
2023-10-16 14:54:46.782, zfkd_, 50000, 0.1266216396029416, 1, 1, 4, -1, -1, -1, 0.0068, 0.0026109660574412533, 0.010638297872340425, 147, 383, 340, 50000, 0
2023-10-16 14:54:47.121, zfkd_, 50000, 0.3750688670741411, 1, 1, 5, -1, -1, -1, 6.8E-4, 2.799552071668533E-4, 9.017132551848512E-4, 1470, 3572, 34, 50000, 0
2023-10-16 14:54:47.799, zfkd_, 50000, 0.5630062307705581, 2, 0, 0, -1, -1, -1, 0.32614742698191934, 0.2, 0.3333333333333333, 3, 5, 469, 50000, 48562
2023-10-16 14:54:48.446, zfkd_, 50000, 0.27990826491073917, 2, 0, 1, -1, -1, -1, 0.2553501809104423, 0.1, 0.3333333333333333, 3, 10, 9104, 50000, 14347
2023-10-16 14:54:48.993, zfkd_, 50000, 0.06314111226627084, 2, 0, 2, -1, -1, -1, 0.15883337216444623, 0.05263157894736842, 0.3333333333333333, 6, 19, 7499, 50000, 2787
2023-10-16 14:54:49.615, zfkd_, 50000, 0.010816517310127782, 2, 0, 3, -1, -1, -1, 0.1304638444399433, 0.03333333333333333, 0.3333333333333333, 7, 30, 6441, 50000, 630
2023-10-16 14:54:49.859, zfkd_, 50000, 0.032278711991438946, 2, 0, 4, -1, -1, -1, 0.0136, 0.004651162790697674, 0.02702702702702703, 73, 215, 680, 50000, 0
2023-10-16 14:54:50.133, zfkd_, 50000, 0.2599210498948732, 2, 0, 5, -1, -1, -1, 0.00136, 5.277044854881266E-4, 0.0019646365422396855, 735, 1895, 68, 50000, 0
2023-10-16 14:54:50.578, zfkd_, 50000, 0.5496862354834398, 2, 1, 0, -1, -1, -1, 0.3185395714910363, 0.16666666666666666, 0.3333333333333333, 3, 6, 1457, 50000, 45426
2023-10-16 14:54:51.056, zfkd_, 50000, 0.26653140452960944, 2, 1, 1, -1, -1, -1, 0.1821084928304565, 0.07142857142857142, 0.3333333333333333, 5, 14, 8725, 50000, 2089
2023-10-16 14:54:51.495, zfkd_, 50000, 0.12989866414968754, 2, 1, 2, -1, -1, -1, 0.15880302998685336, 0.041666666666666664, 0.3333333333333333, 6, 24, 7610, 50000, 2079
2023-10-16 14:54:51.773, zfkd_, 50000, 0.09506034355670812, 2, 1, 3, -1, -1, -1, 0.0679654372349788, 0.018867924528301886, 0.3333333333333333, 14, 53, 3398, 50000, 4
2023-10-16 14:54:51.998, zfkd_, 50000, 0.1266216396029416, 2, 1, 4, -1, -1, -1, 0.0068, 0.0026109660574412533, 0.010638297872340425, 147, 383, 340, 50000, 0
2023-10-16 14:54:52.203, zfkd_, 50000, 0.3750688670741411, 2, 1, 5, -1, -1, -1, 6.8E-4, 2.799552071668533E-4, 9.017132551848512E-4, 1470, 3572, 34, 50000, 0
2023-10-16 14:54:52.533, zfkd_, 50000, 0.5630062307705581, 3, 0, 0, -1, -1, -1, 0.32614742698191934, 0.2, 0.3333333333333333, 3, 5, 469, 50000, 48562
2023-10-16 14:54:52.925, zfkd_, 50000, 0.27990826491073917, 3, 0, 1, -1, -1, -1, 0.2553501809104423, 0.1, 0.3333333333333333, 3, 10, 9104, 50000, 14347
2023-10-16 14:54:53.34, zfkd_, 50000, 0.06314111226627084, 3, 0, 2, -1, -1, -1, 0.15883337216444623, 0.05263157894736842, 0.3333333333333333, 6, 19, 7499, 50000, 2787
2023-10-16 14:54:53.662, zfkd_, 50000, 0.010816517310127782, 3, 0, 3, -1, -1, -1, 0.1304638444399433, 0.03333333333333333, 0.3333333333333333, 7, 30, 6441, 50000, 630
2023-10-16 14:54:53.889, zfkd_, 50000, 0.032278711991438946, 3, 0, 4, -1, -1, -1, 0.0136, 0.004651162790697674, 0.02702702702702703, 73, 215, 680, 50000, 0
2023-10-16 14:54:54.258, zfkd_, 50000, 0.2599210498948732, 3, 0, 5, -1, -1, -1, 0.00136, 5.277044854881266E-4, 0.0019646365422396855, 735, 1895, 68, 50000, 0
2023-10-16 14:54:54.623, zfkd_, 50000, 0.5496862354834398, 3, 1, 0, -1, -1, -1, 0.3185395714910363, 0.16666666666666666, 0.3333333333333333, 3, 6, 1457, 50000, 45426
2023-10-16 14:54:55.148, zfkd_, 50000, 0.26653140452960944, 3, 1, 1, -1, -1, -1, 0.1821084928304565, 0.07142857142857142, 0.3333333333333333, 5, 14, 8725, 50000, 2089
2023-10-16 14:54:55.576, zfkd_, 50000, 0.12989866414968754, 3, 1, 2, -1, -1, -1, 0.15880302998685336, 0.041666666666666664, 0.3333333333333333, 6, 24, 7610, 50000, 2079
2023-10-16 14:54:55.867, zfkd_, 50000, 0.09506034355670812, 3, 1, 3, -1, -1, -1, 0.0679654372349788, 0.018867924528301886, 0.3333333333333333, 14, 53, 3398, 50000, 4
2023-10-16 14:54:56.098, zfkd_, 50000, 0.1266216396029416, 3, 1, 4, -1, -1, -1, 0.0068, 0.0026109660574412533, 0.010638297872340425, 147, 383, 340, 50000, 0
2023-10-16 14:54:56.311, zfkd_, 50000, 0.3750688670741411, 3, 1, 5, -1, -1, -1, 6.8E-4, 2.799552071668533E-4, 9.017132551848512E-4, 1470, 3572, 34, 50000, 0
2023-10-16 14:54:56.675, zfkd_, 50000, 0.5630062307705581, 4, 0, 0, -1, -1, -1, 0.32614742698191934, 0.2, 0.3333333333333333, 3, 5, 469, 50000, 48562
2023-10-16 14:54:57.057, zfkd_, 50000, 0.27990826491073917, 4, 0, 1, -1, -1, -1, 0.2553501809104423, 0.1, 0.3333333333333333, 3, 10, 9104, 50000, 14347
2023-10-16 14:54:57.402, zfkd_, 50000, 0.06314111226627084, 4, 0, 2, -1, -1, -1, 0.15883337216444623, 0.05263157894736842, 0.3333333333333333, 6, 19, 7499, 50000, 2787
2023-10-16 14:54:57.707, zfkd_, 50000, 0.010816517310127782, 4, 0, 3, -1, -1, -1, 0.1304638444399433, 0.03333333333333333, 0.3333333333333333, 7, 30, 6441, 50000, 630
2023-10-16 14:54:57.984, zfkd_, 50000, 0.032278711991438946, 4, 0, 4, -1, -1, -1, 0.0136, 0.004651162790697674, 0.02702702702702703, 73, 215, 680, 50000, 0
2023-10-16 14:54:58.263, zfkd_, 50000, 0.2599210498948732, 4, 0, 5, -1, -1, -1, 0.00136, 5.277044854881266E-4, 0.0019646365422396855, 735, 1895, 68, 50000, 0
2023-10-16 14:54:58.554, zfkd_, 50000, 0.5496862354834398, 4, 1, 0, -1, -1, -1, 0.3185395714910363, 0.16666666666666666, 0.3333333333333333, 3, 6, 1457, 50000, 45426
2023-10-16 14:54:58.899, zfkd_, 50000, 0.26653140452960944, 4, 1, 1, -1, -1, -1, 0.1821084928304565, 0.07142857142857142, 0.3333333333333333, 5, 14, 8725, 50000, 2089
2023-10-16 14:54:59.265, zfkd_, 50000, 0.12989866414968754, 4, 1, 2, -1, -1, -1, 0.15880302998685336, 0.041666666666666664, 0.3333333333333333, 6, 24, 7610, 50000, 2079
2023-10-16 14:54:59.546, zfkd_, 50000, 0.09506034355670812, 4, 1, 3, -1, -1, -1, 0.0679654372349788, 0.018867924528301886, 0.3333333333333333, 14, 53, 3398, 50000, 4
2023-10-16 14:54:59.761, zfkd_, 50000, 0.1266216396029416, 4, 1, 4, -1, -1, -1, 0.0068, 0.0026109660574412533, 0.010638297872340425, 147, 383, 340, 50000, 0
2023-10-16 14:54:59.997, zfkd_, 50000, 0.3750688670741411, 4, 1, 5, -1, -1, -1, 6.8E-4, 2.799552071668533E-4, 9.017132551848512E-4, 1470, 3572, 34, 50000, 0
2023-10-16 14:55:51.671, zfkd_, 75000, 0.5534961748722707, 0, 0, 0, -1, -1, -1, 0.32192807192807193, 0.2, 0.3333333333333333, 3, 5, 1289, 75000, 70996
2023-10-16 14:55:52.499, zfkd_, 75000, 0.1994749423105544, 0, 0, 1, -1, -1, -1, 0.21614595073862014, 0.07142857142857142, 0.3333333333333333, 4, 14, 14383, 75000, 8457
2023-10-16 14:55:53.355, zfkd_, 75000, 0.04560268847808624, 0, 0, 2, -1, -1, -1, 0.1152315707429134, 0.037037037037037035, 0.3333333333333333, 8, 27, 8427, 75000, 1869
2023-10-16 14:55:53.804, zfkd_, 75000, 0.003970066754677148, 0, 0, 3, -1, -1, -1, 0.09015189941002162, 0.021739130434782608, 0.3333333333333333, 11, 46, 6754, 75000, 82
2023-10-16 14:55:54.098, zfkd_, 75000, 0.03227662405423959, 0, 0, 4, -1, -1, -1, 0.009066666666666667, 0.003215434083601286, 0.015625, 110, 311, 680, 75000, 0
2023-10-16 14:55:54.447, zfkd_, 75000, 0.2599210498948732, 0, 0, 5, -1, -1, -1, 9.066666666666666E-4, 3.5198873636043646E-4, 0.0012578616352201257, 1102, 2841, 68, 75000, 0
2023-10-16 14:55:55.089, zfkd_, 75000, 0.5271886516776452, 0, 1, 0, -1, -1, -1, 0.31280276816609, 0.125, 0.3333333333333333, 3, 8, 4068, 75000, 61995
2023-10-16 14:55:55.842, zfkd_, 75000, 0.2514823677981952, 0, 1, 1, -1, -1, -1, 0.13107921574933998, 0.05263157894736842, 0.3333333333333333, 7, 19, 9781, 75000, 381
2023-10-16 14:55:56.417, zfkd_, 75000, 0.11255254545258953, 0, 1, 2, -1, -1, -1, 0.11547719906940465, 0.034482758620689655, 0.3333333333333333, 8, 29, 8587, 75000, 639
2023-10-16 14:55:56.821, zfkd_, 75000, 0.09501539317962959, 0, 1, 3, -1, -1, -1, 0.04533333333333334, 0.013513513513513514, 0.2, 22, 74, 3400, 75000, 0
2023-10-16 14:55:57.114, zfkd_, 75000, 0.12661936084314185, 0, 1, 4, -1, -1, -1, 0.004533333333333334, 0.0017094017094017094, 0.00684931506849315, 220, 585, 340, 75000, 0
2023-10-16 14:55:57.396, zfkd_, 75000, 0.3750688670741411, 0, 1, 5, -1, -1, -1, 4.533333333333333E-4, 1.8518518518518518E-4, 5.841121495327102E-4, 2205, 5400, 34, 75000, 0
2023-10-16 14:55:57.814, zfkd_, 75000, 0.5534961748722707, 1, 0, 0, -1, -1, -1, 0.32192807192807193, 0.2, 0.3333333333333333, 3, 5, 1289, 75000, 70996
2023-10-16 14:55:58.668, zfkd_, 75000, 0.1994749423105544, 1, 0, 1, -1, -1, -1, 0.21614595073862014, 0.07142857142857142, 0.3333333333333333, 4, 14, 14383, 75000, 8457
2023-10-16 14:55:59.365, zfkd_, 75000, 0.04560268847808624, 1, 0, 2, -1, -1, -1, 0.1152315707429134, 0.037037037037037035, 0.3333333333333333, 8, 27, 8427, 75000, 1869
2023-10-16 14:55:59.85, zfkd_, 75000, 0.003970066754677148, 1, 0, 3, -1, -1, -1, 0.09015189941002162, 0.021739130434782608, 0.3333333333333333, 11, 46, 6754, 75000, 82
2023-10-16 14:56:00.24, zfkd_, 75000, 0.03227662405423959, 1, 0, 4, -1, -1, -1, 0.009066666666666667, 0.003215434083601286, 0.015625, 110, 311, 680, 75000, 0
2023-10-16 14:56:00.528, zfkd_, 75000, 0.2599210498948732, 1, 0, 5, -1, -1, -1, 9.066666666666666E-4, 3.5198873636043646E-4, 0.0012578616352201257, 1102, 2841, 68, 75000, 0
2023-10-16 14:56:00.944, zfkd_, 75000, 0.5271886516776452, 1, 1, 0, -1, -1, -1, 0.31280276816609, 0.125, 0.3333333333333333, 3, 8, 4068, 75000, 61995
2023-10-16 14:56:01.675, zfkd_, 75000, 0.2514823677981952, 1, 1, 1, -1, -1, -1, 0.13107921574933998, 0.05263157894736842, 0.3333333333333333, 7, 19, 9781, 75000, 381
2023-10-16 14:56:02.16, zfkd_, 75000, 0.11255254545258953, 1, 1, 2, -1, -1, -1, 0.11547719906940465, 0.034482758620689655, 0.3333333333333333, 8, 29, 8587, 75000, 639
2023-10-16 14:56:02.489, zfkd_, 75000, 0.09501539317962959, 1, 1, 3, -1, -1, -1, 0.04533333333333334, 0.013513513513513514, 0.2, 22, 74, 3400, 75000, 0
2023-10-16 14:56:02.773, zfkd_, 75000, 0.12661936084314185, 1, 1, 4, -1, -1, -1, 0.004533333333333334, 0.0017094017094017094, 0.00684931506849315, 220, 585, 340, 75000, 0
2023-10-16 14:56:03.041, zfkd_, 75000, 0.3750688670741411, 1, 1, 5, -1, -1, -1, 4.533333333333333E-4, 1.8518518518518518E-4, 5.841121495327102E-4, 2205, 5400, 34, 75000, 0
2023-10-16 14:56:03.521, zfkd_, 75000, 0.5534961748722707, 2, 0, 0, -1, -1, -1, 0.32192807192807193, 0.2, 0.3333333333333333, 3, 5, 1289, 75000, 70996
2023-10-16 14:56:04.048, zfkd_, 75000, 0.1994749423105544, 2, 0, 1, -1, -1, -1, 0.21614595073862014, 0.07142857142857142, 0.3333333333333333, 4, 14, 14383, 75000, 8457
2023-10-16 14:56:04.796, zfkd_, 75000, 0.04560268847808624, 2, 0, 2, -1, -1, -1, 0.1152315707429134, 0.037037037037037035, 0.3333333333333333, 8, 27, 8427, 75000, 1869
2023-10-16 14:56:05.193, zfkd_, 75000, 0.003970066754677148, 2, 0, 3, -1, -1, -1, 0.09015189941002162, 0.021739130434782608, 0.3333333333333333, 11, 46, 6754, 75000, 82
2023-10-16 14:56:05.542, zfkd_, 75000, 0.03227662405423959, 2, 0, 4, -1, -1, -1, 0.009066666666666667, 0.003215434083601286, 0.015625, 110, 311, 680, 75000, 0
2023-10-16 14:56:05.824, zfkd_, 75000, 0.2599210498948732, 2, 0, 5, -1, -1, -1, 9.066666666666666E-4, 3.5198873636043646E-4, 0.0012578616352201257, 1102, 2841, 68, 75000, 0
2023-10-16 14:56:06.414, zfkd_, 75000, 0.5271886516776452, 2, 1, 0, -1, -1, -1, 0.31280276816609, 0.125, 0.3333333333333333, 3, 8, 4068, 75000, 61995
2023-10-16 14:56:06.971, zfkd_, 75000, 0.2514823677981952, 2, 1, 1, -1, -1, -1, 0.13107921574933998, 0.05263157894736842, 0.3333333333333333, 7, 19, 9781, 75000, 381
2023-10-16 14:56:07.875, zfkd_, 75000, 0.11255254545258953, 2, 1, 2, -1, -1, -1, 0.11547719906940465, 0.034482758620689655, 0.3333333333333333, 8, 29, 8587, 75000, 639
2023-10-16 14:56:08.49, zfkd_, 75000, 0.09501539317962959, 2, 1, 3, -1, -1, -1, 0.04533333333333334, 0.013513513513513514, 0.2, 22, 74, 3400, 75000, 0
2023-10-16 14:56:08.941, zfkd_, 75000, 0.12661936084314185, 2, 1, 4, -1, -1, -1, 0.004533333333333334, 0.0017094017094017094, 0.00684931506849315, 220, 585, 340, 75000, 0
2023-10-16 14:56:09.421, zfkd_, 75000, 0.3750688670741411, 2, 1, 5, -1, -1, -1, 4.533333333333333E-4, 1.8518518518518518E-4, 5.841121495327102E-4, 2205, 5400, 34, 75000, 0
2023-10-16 14:56:09.855, zfkd_, 75000, 0.5534961748722707, 3, 0, 0, -1, -1, -1, 0.32192807192807193, 0.2, 0.3333333333333333, 3, 5, 1289, 75000, 70996
2023-10-16 14:56:10.523, zfkd_, 75000, 0.1994749423105544, 3, 0, 1, -1, -1, -1, 0.21614595073862014, 0.07142857142857142, 0.3333333333333333, 4, 14, 14383, 75000, 8457
2023-10-16 14:56:11.181, zfkd_, 75000, 0.04560268847808624, 3, 0, 2, -1, -1, -1, 0.1152315707429134, 0.037037037037037035, 0.3333333333333333, 8, 27, 8427, 75000, 1869
2023-10-16 14:56:11.601, zfkd_, 75000, 0.003970066754677148, 3, 0, 3, -1, -1, -1, 0.09015189941002162, 0.021739130434782608, 0.3333333333333333, 11, 46, 6754, 75000, 82
2023-10-16 14:56:11.967, zfkd_, 75000, 0.03227662405423959, 3, 0, 4, -1, -1, -1, 0.009066666666666667, 0.003215434083601286, 0.015625, 110, 311, 680, 75000, 0
2023-10-16 14:56:12.287, zfkd_, 75000, 0.2599210498948732, 3, 0, 5, -1, -1, -1, 9.066666666666666E-4, 3.5198873636043646E-4, 0.0012578616352201257, 1102, 2841, 68, 75000, 0
2023-10-16 14:56:12.863, zfkd_, 75000, 0.5271886516776452, 3, 1, 0, -1, -1, -1, 0.31280276816609, 0.125, 0.3333333333333333, 3, 8, 4068, 75000, 61995
2023-10-16 14:56:13.553, zfkd_, 75000, 0.2514823677981952, 3, 1, 1, -1, -1, -1, 0.13107921574933998, 0.05263157894736842, 0.3333333333333333, 7, 19, 9781, 75000, 381
2023-10-16 14:56:14.056, zfkd_, 75000, 0.11255254545258953, 3, 1, 2, -1, -1, -1, 0.11547719906940465, 0.034482758620689655, 0.3333333333333333, 8, 29, 8587, 75000, 639
2023-10-16 14:56:14.43, zfkd_, 75000, 0.09501539317962959, 3, 1, 3, -1, -1, -1, 0.04533333333333334, 0.013513513513513514, 0.2, 22, 74, 3400, 75000, 0
2023-10-16 14:56:14.797, zfkd_, 75000, 0.12661936084314185, 3, 1, 4, -1, -1, -1, 0.004533333333333334, 0.0017094017094017094, 0.00684931506849315, 220, 585, 340, 75000, 0
2023-10-16 14:56:15.101, zfkd_, 75000, 0.3750688670741411, 3, 1, 5, -1, -1, -1, 4.533333333333333E-4, 1.8518518518518518E-4, 5.841121495327102E-4, 2205, 5400, 34, 75000, 0
2023-10-16 14:56:15.609, zfkd_, 75000, 0.5534961748722707, 4, 0, 0, -1, -1, -1, 0.32192807192807193, 0.2, 0.3333333333333333, 3, 5, 1289, 75000, 70996
2023-10-16 14:56:16.523, zfkd_, 75000, 0.1994749423105544, 4, 0, 1, -1, -1, -1, 0.21614595073862014, 0.07142857142857142, 0.3333333333333333, 4, 14, 14383, 75000, 8457
2023-10-16 14:56:17.246, zfkd_, 75000, 0.04560268847808624, 4, 0, 2, -1, -1, -1, 0.1152315707429134, 0.037037037037037035, 0.3333333333333333, 8, 27, 8427, 75000, 1869
2023-10-16 14:56:17.901, zfkd_, 75000, 0.003970066754677148, 4, 0, 3, -1, -1, -1, 0.09015189941002162, 0.021739130434782608, 0.3333333333333333, 11, 46, 6754, 75000, 82
2023-10-16 14:56:18.402, zfkd_, 75000, 0.03227662405423959, 4, 0, 4, -1, -1, -1, 0.009066666666666667, 0.003215434083601286, 0.015625, 110, 311, 680, 75000, 0
2023-10-16 14:56:18.789, zfkd_, 75000, 0.2599210498948732, 4, 0, 5, -1, -1, -1, 9.066666666666666E-4, 3.5198873636043646E-4, 0.0012578616352201257, 1102, 2841, 68, 75000, 0
2023-10-16 14:56:19.238, zfkd_, 75000, 0.5271886516776452, 4, 1, 0, -1, -1, -1, 0.31280276816609, 0.125, 0.3333333333333333, 3, 8, 4068, 75000, 61995
2023-10-16 14:56:19.978, zfkd_, 75000, 0.2514823677981952, 4, 1, 1, -1, -1, -1, 0.13107921574933998, 0.05263157894736842, 0.3333333333333333, 7, 19, 9781, 75000, 381
2023-10-16 14:56:20.483, zfkd_, 75000, 0.11255254545258953, 4, 1, 2, -1, -1, -1, 0.11547719906940465, 0.034482758620689655, 0.3333333333333333, 8, 29, 8587, 75000, 639
2023-10-16 14:56:20.817, zfkd_, 75000, 0.09501539317962959, 4, 1, 3, -1, -1, -1, 0.04533333333333334, 0.013513513513513514, 0.2, 22, 74, 3400, 75000, 0
2023-10-16 14:56:21.109, zfkd_, 75000, 0.12661936084314185, 4, 1, 4, -1, -1, -1, 0.004533333333333334, 0.0017094017094017094, 0.00684931506849315, 220, 585, 340, 75000, 0
2023-10-16 14:56:21.421, zfkd_, 75000, 0.3750688670741411, 4, 1, 5, -1, -1, -1, 4.533333333333333E-4, 1.8518518518518518E-4, 5.841121495327102E-4, 2205, 5400, 34, 75000, 0
2023-10-17 13:20:47.366, zfkd_, 75000, 0.5534961748722707, 0, 0, 0, -1, -1, -1, 0.32192807192807193, 0.2, 0.3333333333333333, 3, 5, 1289, 75000, 70996
2023-10-17 13:20:49.915, zfkd_, 75000, 0.1994749423105544, 0, 0, 1, -1, -1, -1, 0.21614595073862014, 0.07142857142857142, 0.3333333333333333, 4, 14, 14383, 75000, 8457
2023-10-17 13:20:53.125, zfkd_, 75000, 0.04560268847808624, 0, 0, 2, -1, -1, -1, 0.1152315707429134, 0.037037037037037035, 0.3333333333333333, 8, 27, 8427, 75000, 1869
2023-10-17 13:20:53.939, zfkd_, 75000, 0.003970066754677148, 0, 0, 3, -1, -1, -1, 0.09015189941002162, 0.021739130434782608, 0.3333333333333333, 11, 46, 6754, 75000, 82
2023-10-17 13:20:54.532, zfkd_, 75000, 0.03227662405423959, 0, 0, 4, -1, -1, -1, 0.009066666666666667, 0.003215434083601286, 0.015625, 110, 311, 680, 75000, 0
2023-10-17 13:20:54.985, zfkd_, 75000, 0.2599210498948732, 0, 0, 5, -1, -1, -1, 9.066666666666666E-4, 3.5198873636043646E-4, 0.0012578616352201257, 1102, 2841, 68, 75000, 0
2023-10-17 13:20:55.756, zfkd_, 75000, 0.5271886516776452, 0, 1, 0, -1, -1, -1, 0.31280276816609, 0.125, 0.3333333333333333, 3, 8, 4068, 75000, 61995
2023-10-17 13:20:57.192, zfkd_, 75000, 0.2514823677981952, 0, 1, 1, -1, -1, -1, 0.13107921574933998, 0.05263157894736842, 0.3333333333333333, 7, 19, 9781, 75000, 381
2023-10-17 13:20:58.173, zfkd_, 75000, 0.11255254545258953, 0, 1, 2, -1, -1, -1, 0.11547719906940465, 0.034482758620689655, 0.3333333333333333, 8, 29, 8587, 75000, 639
2023-10-17 13:20:59.493, zfkd_, 75000, 0.09501539317962959, 0, 1, 3, -1, -1, -1, 0.04533333333333334, 0.013513513513513514, 0.2, 22, 74, 3400, 75000, 0
2023-10-17 13:21:00.05, zfkd_, 75000, 0.12661936084314185, 0, 1, 4, -1, -1, -1, 0.004533333333333334, 0.0017094017094017094, 0.00684931506849315, 220, 585, 340, 75000, 0
2023-10-17 13:21:00.687, zfkd_, 75000, 0.3750688670741411, 0, 1, 5, -1, -1, -1, 4.533333333333333E-4, 1.8518518518518518E-4, 5.841121495327102E-4, 2205, 5400, 34, 75000, 0
2023-10-17 13:21:01.629, zfkd_, 75000, 0.5534961748722707, 1, 0, 0, -1, -1, -1, 0.32192807192807193, 0.2, 0.3333333333333333, 3, 5, 1289, 75000, 70996
2023-10-17 13:21:02.465, zfkd_, 75000, 0.1994749423105544, 1, 0, 1, -1, -1, -1, 0.21614595073862014, 0.07142857142857142, 0.3333333333333333, 4, 14, 14383, 75000, 8457
2023-10-18 11:46:37.37, zfkd_, 25000, 0.5710681978243455, 0, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 65, 25000, 24805
2023-10-18 11:46:37.664, zfkd_, 25000, 0.42985498076517636, 0, 0, 1, -1, -1, -1, 0.29504950495049503, 0.125, 0.3333333333333333, 3, 8, 2682, 25000, 15910
2023-10-18 11:46:37.853, zfkd_, 25000, 0.14513225049381662, 0, 0, 2, -1, -1, -1, 0.07996639731178494, 0.037037037037037035, 0.3333333333333333, 12, 27, 1999, 25000, 2
2023-10-18 11:46:38.055, zfkd_, 25000, 0.018505554735627427, 0, 0, 3, -1, -1, -1, 0.0718258573086311, 0.023255813953488372, 0.3333333333333333, 13, 43, 1795, 25000, 9
2023-10-18 11:46:38.18, zfkd_, 25000, 0.03227319556714758, 0, 0, 4, -1, -1, -1, 0.0272, 0.008695652173913044, 0.0625, 36, 115, 680, 25000, 0
2023-10-18 11:46:38.298, zfkd_, 25000, 0.2599210498948732, 0, 0, 5, -1, -1, -1, 0.00272, 0.0010256410256410256, 0.00392156862745098, 367, 975, 68, 25000, 0
2023-10-18 11:46:38.457, zfkd_, 25000, 0.5668290360359975, 0, 1, 0, -1, -1, -1, 0.3294460641399417, 0.25, 0.3333333333333333, 3, 4, 226, 25000, 24314
2023-10-18 11:46:38.762, zfkd_, 25000, 0.3583199714358585, 0, 1, 1, -1, -1, -1, 0.2548119964189794, 0.09090909090909091, 0.3333333333333333, 3, 11, 4554, 25000, 7128
2023-10-18 11:46:39.014, zfkd_, 25000, 0.15506551236474597, 0, 1, 2, -1, -1, -1, 0.15839313771285404, 0.047619047619047616, 0.3333333333333333, 6, 21, 3730, 25000, 1451
2023-10-18 11:46:39.168, zfkd_, 25000, 0.101960307404243, 0, 1, 3, -1, -1, -1, 0.13031850230974956, 0.029411764705882353, 0.3333333333333333, 7, 34, 3216, 25000, 322
2023-10-18 11:46:39.353, zfkd_, 25000, 0.12661561901673002, 0, 1, 4, -1, -1, -1, 0.0136, 0.004807692307692308, 0.025, 73, 208, 340, 25000, 0
2023-10-18 11:46:39.501, zfkd_, 25000, 0.3750688670741411, 0, 1, 5, -1, -1, -1, 0.00136, 5.561735261401557E-4, 0.0018214936247723133, 735, 1798, 34, 25000, 0
2023-10-18 11:46:39.682, zfkd_, 25000, 0.5710681978243455, 1, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 65, 25000, 24805
2023-10-18 11:46:39.847, zfkd_, 25000, 0.42985498076517636, 1, 0, 1, -1, -1, -1, 0.29504950495049503, 0.125, 0.3333333333333333, 3, 8, 2682, 25000, 15910
2023-10-18 11:46:40.035, zfkd_, 25000, 0.14513225049381662, 1, 0, 2, -1, -1, -1, 0.07996639731178494, 0.037037037037037035, 0.3333333333333333, 12, 27, 1999, 25000, 2
2023-10-18 11:46:40.212, zfkd_, 25000, 0.018505554735627427, 1, 0, 3, -1, -1, -1, 0.0718258573086311, 0.023255813953488372, 0.3333333333333333, 13, 43, 1795, 25000, 9
